Accession	Length	TYPE	PhaTYPScore
DSMZ_MZ501099	51285	virulent	1.0
DSMZ_MZ501080	47149	virulent	1.0
DSMZ_MT926124	17471	virulent	1.0
DSMZ_AM156909	46219	virulent	1.0
DSMZ_AY216660	48836	virulent	1.0
DSMZ_DQ529280	161475	virulent	1.0
DSMZ_DQ003638	137619	virulent	1.0
DSMZ_DQ054536	28538	virulent	1.0
DSMZ_AY954970	130706	virulent	1.0
DSMZ_MZ501055	39466	virulent	1.0
DSMZ_MZ501113	166861	virulent	1.0
DSMZ_MZ501112	60090	virulent	1.0
DSMZ_MZ501111	140659	virulent	1.0
DSMZ_MZ501110	58342	virulent	1.0
DSMZ_MZ501109	114488	virulent	1.0
DSMZ_MZ501108	114179	virulent	1.0
DSMZ_MZ501107	43627	virulent	1.0
DSMZ_MZ501106	166115	virulent	1.0
DSMZ_MZ501105	110821	virulent	1.0
DSMZ_MZ501104	60068	virulent	1.0
DSMZ_MZ501103	107080	virulent	1.0
DSMZ_MZ501102	137380	virulent	1.0
DSMZ_MZ501101	47775	virulent	1.0
DSMZ_MZ501100	150425	virulent	1.0
DSMZ_MZ501098	170053	virulent	1.0
DSMZ_MZ501097	44550	virulent	1.0
DSMZ_MZ501096	167732	virulent	1.0
DSMZ_MZ501095	44882	virulent	1.0
DSMZ_MZ501094	135061	virulent	1.0
DSMZ_MZ501093	136346	virulent	1.0
DSMZ_MZ501092	50192	virulent	1.0
DSMZ_MZ501091	58567	virulent	1.0
DSMZ_MZ501090	51474	virulent	1.0
DSMZ_MZ501089	167832	virulent	1.0
DSMZ_MZ501088	43104	virulent	1.0
DSMZ_MZ501087	47731	virulent	1.0
DSMZ_MZ501086	87100	virulent	1.0
DSMZ_MZ501085	49715	virulent	1.0
DSMZ_MZ501084	144831	virulent	1.0
DSMZ_MZ501083	135602	virulent	1.0
DSMZ_MZ501082	135630	virulent	1.0
DSMZ_MZ501081	39842	virulent	1.0
DSMZ_MZ501079	51129	virulent	1.0
DSMZ_MZ501078	39451	virulent	1.0
DSMZ_MZ501077	49911	virulent	1.0
DSMZ_MZ501076	115446	virulent	1.0
DSMZ_MZ501075	112239	virulent	1.0
DSMZ_MZ501074	111607	virulent	1.0
DSMZ_MZ501073	136906	virulent	1.0
DSMZ_MZ501072	114196	virulent	1.0
DSMZ_MZ501071	56589	virulent	1.0
DSMZ_MZ501070	44295	virulent	1.0
DSMZ_MZ501069	51777	virulent	1.0
DSMZ_MZ501068	59834	virulent	1.0
DSMZ_MZ501067	165574	virulent	1.0
DSMZ_MZ501066	169509	virulent	1.0
DSMZ_MZ501065	164714	virulent	1.0
DSMZ_MZ501064	39315	virulent	1.0
DSMZ_MZ501063	146666	virulent	1.0
DSMZ_MZ501062	139980	virulent	1.0
DSMZ_MZ501061	131526	virulent	1.0
DSMZ_MZ501060	138240	virulent	1.0
DSMZ_MZ501059	50731	virulent	1.0
DSMZ_MZ501058	113532	virulent	1.0
DSMZ_MZ501057	58073	virulent	1.0
DSMZ_MZ501056	169031	virulent	1.0
DSMZ_MZ501054	137623	virulent	1.0
DSMZ_MZ501053	49298	virulent	1.0
DSMZ_MZ501052	167411	virulent	1.0
DSMZ_MZ501051	50126	virulent	1.0
DSMZ_MZ501050	168255	virulent	1.0
DSMZ_MZ501049	70849	virulent	1.0
DSMZ_MZ501048	135345	virulent	1.0
DSMZ_MZ501046	166773	virulent	1.0
DSMZ_MZ501047	168968	virulent	1.0
DSMZ_MT732475	39649	temperate	0.99
DSMZ_MT732474	78833	virulent	1.0
DSMZ_MT732473	37547	temperate	1.0
DSMZ_MT732463	43978	virulent	0.62
DSMZ_MT732458	47186	virulent	1.0
DSMZ_MT732457	43175	virulent	1.0
DSMZ_MT732435	42624	virulent	1.0
DSMZ_MT732432	72979	virulent	1.0
DSMZ_MT732451	124695	virulent	1.0
DSMZ_MT732443	53385	virulent	1.0
DSMZ_MT711976	133697	virulent	1.0
DSMZ_MT601270	150961	virulent	1.0
DSMZ_MT151386	139739	virulent	1.0
DSMZ_AF158101	168903	virulent	1.0
DSMZ_MN276049	94068	virulent	1.0
DSMZ_MN043730	158674	virulent	1.0
DSMZ_MN043729	161583	virulent	1.0
DSMZ_MK215646	157804	virulent	1.0
DSMZ_MK373799	120715	virulent	1.0
DSMZ_MK373798	51739	virulent	1.0
DSMZ_MK373797	120603	virulent	1.0
DSMZ_MK373796	120120	virulent	1.0
DSMZ_MK373795	63595	virulent	1.0
DSMZ_MK373794	64059	virulent	1.0
DSMZ_MK373793	43157	virulent	1.0
DSMZ_MK373792	124537	virulent	1.0
DSMZ_MK373791	45536	virulent	1.0
DSMZ_MK373790	47082	virulent	1.0
DSMZ_MK373789	45904	virulent	1.0
DSMZ_MK373788	151194	virulent	1.0
DSMZ_MK373787	169650	virulent	1.0
DSMZ_MK373786	167317	virulent	1.0
DSMZ_MK373785	168756	virulent	1.0
DSMZ_MK373784	169201	virulent	1.0
